timestamp,server_id,cpu_used,q_len,network_in,network_out
65,Server 1,76,1,10,8
65,Server 2,69,1,13,9
66,Server 0,47,1,7,15
66,Server 1,76,1,10,8
66,Server 2,69,1,13,9
67,Server 0,47,1,7,15
67,Server 1,76,1,10,8
67,Server 2,69,1,13,9
68,Server 0,47,1,7,15
68,Server 1,76,1,10,8
68,Server 2,69,1,13,9
69,Server 0,47,1,7,15
69,Server 1,76,1,10,8
69,Server 2,69,1,13,9
70,Server 0,47,1,7,15
70,Server 1,76,1,10,8
70,Server 2,69,1,13,9
71,Server 0,47,1,7,15
71,Server 1,67,1,14,11
71,Server 2,69,1,13,9
72,Server 0,47,1,7,15
72,Server 1,67,1,14,11
72,Server 2,69,1,13,9
73,Server 0,40,1,15,6
73,Server 1,67,1,14,11
73,Server 2,69,1,13,9
74,Server 0,40,1,15,6
74,Server 1,67,1,14,11
74,Server 2,69,1,13,9
75,Server 0,40,1,15,6
75,Server 1,67,1,14,11
75,Server 2,69,1,13,9
76,Server 0,40,1,15,6
76,Server 1,67,1,14,11
76,Server 2,67,1,7,12
77,Server 0,40,1,15,6
77,Server 1,67,1,14,11
77,Server 2,67,1,7,12
78,Server 0,40,1,15,6
78,Server 1,67,1,14,11
78,Server 2,67,1,7,12
79,Server 0,40,1,15,6
79,Server 1,67,1,14,11
79,Server 2,67,1,7,12
80,Server 0,40,1,15,6
80,Server 1,67,1,14,11
80,Server 2,67,1,7,12
81,Server 0,40,1,15,6
81,Server 1,67,1,14,6
81,Server 2,52,1,7,10
82,Server 0,40,1,15,6
82,Server 1,67,1,14,6
82,Server 2,52,1,7,10
83,Server 0,40,1,15,6
83,Server 1,67,1,14,6
83,Server 2,52,1,7,10
84,Server 0,40,1,15,6
84,Server 1,67,1,14,6
84,Server 2,52,1,7,10
85,Server 0,40,1,15,6
85,Server 1,67,1,14,6
85,Server 2,52,1,7,10
86,Server 0,40,1,15,6
86,Server 1,67,1,14,6
86,Server 2,52,1,7,10
87,Server 0,40,1,15,6
87,Server 1,67,1,14,6
87,Server 2,52,1,7,10
88,Server 0,86,1,9,13
88,Server 1,67,1,14,6
88,Server 2,55,1,14,6
89,Server 0,86,1,9,13
89,Server 1,67,1,14,6
89,Server 2,55,1,14,6
90,Server 0,86,1,9,13
90,Server 1,67,1,14,6
90,Server 2,55,1,14,6
91,Server 0,86,1,9,13
91,Server 1,67,1,14,6
91,Server 2,55,1,14,6
92,Server 0,86,1,9,13
92,Server 1,88,1,9,15
92,Server 2,55,1,14,6
93,Server 0,86,1,9,13
93,Server 1,88,1,9,15
93,Server 2,55,1,14,6
94,Server 0,86,1,9,13
94,Server 1,88,1,9,15
94,Server 2,67,1,8,13
95,Server 0,89,1,13,5
95,Server 1,88,1,9,15
95,Server 2,67,1,8,13
96,Server 0,89,1,13,5
96,Server 1,88,1,9,15
96,Server 2,67,1,8,13
97,Server 0,89,1,13,5
97,Server 1,88,1,9,15
97,Server 2,67,1,8,13
98,Server 0,89,1,13,5
98,Server 1,88,1,9,15
98,Server 2,67,1,8,13
99,Server 0,89,1,13,5
99,Server 1,88,1,9,15
99,Server 2,67,1,8,13
100,Server 0,89,1,13,5
100,Server 1,88,1,9,15
100,Server 2,67,1,8,13
101,Server 0,89,1,13,5
101,Server 1,88,1,9,15
101,Server 2,67,1,8,13
102,Server 0,89,1,13,5
102,Server 1,46,1,15,9
102,Server 2,61,1,5,14
103,Server 0,89,1,13,5
103,Server 1,46,1,15,9
103,Server 2,61,1,5,14
104,Server 0,89,1,13,5
104,Server 1,46,1,15,9
104,Server 2,61,1,5,14
105,Server 0,89,1,13,5
105,Server 1,46,1,15,9
105,Server 2,61,1,5,14
106,Server 0,89,1,13,5
106,Server 1,46,1,15,9
106,Server 2,61,1,5,14
107,Server 0,89,1,13,5
107,Server 1,46,1,15,9
107,Server 2,61,1,5,14
108,Server 0,89,1,13,5
108,Server 1,46,1,15,9
108,Server 2,61,1,5,14
109,Server 0,44,1,13,7
109,Server 1,46,1,15,9
109,Server 2,61,1,5,14
110,Server 0,44,1,13,7
110,Server 1,46,1,15,9
110,Server 2,61,1,5,14
111,Server 0,44,1,13,7
111,Server 1,46,1,15,9
111,Server 2,61,1,5,14
112,Server 0,44,1,13,7
112,Server 1,46,1,15,9
112,Server 2,61,1,5,14
113,Server 0,44,1,13,7
113,Server 1,46,1,15,9
113,Server 2,61,1,5,14
114,Server 0,44,1,13,7
114,Server 1,46,1,15,9
114,Server 2,61,1,5,14
115,Server 0,44,1,13,7
115,Server 1,46,1,15,9
115,Server 2,57,1,15,12
116,Server 0,65,1,15,15
116,Server 1,46,1,15,9
116,Server 2,57,1,15,12
117,Server 0,65,1,15,15
117,Server 1,41,1,6,10
117,Server 2,57,1,15,12
118,Server 0,65,1,15,15
118,Server 1,41,1,6,10
118,Server 2,57,1,15,12
119,Server 0,65,1,15,15
119,Server 1,41,1,6,10
119,Server 2,57,1,15,12
120,Server 0,65,1,15,15
120,Server 1,41,1,6,10
120,Server 2,57,1,15,12
121,Server 0,65,1,15,15
121,Server 1,41,1,6,10
121,Server 2,57,1,15,12
122,Server 0,65,1,15,15
122,Server 1,41,1,6,10
122,Server 2,57,1,15,12
123,Server 0,65,1,15,15
123,Server 1,41,1,6,10
123,Server 2,67,1,10,11
124,Server 0,65,1,15,15
124,Server 1,41,1,6,10
124,Server 2,67,1,10,11
125,Server 0,65,1,15,15
125,Server 1,41,1,6,10
125,Server 2,67,1,10,11
126,Server 0,54,1,5,6
126,Server 1,75,1,7,9
126,Server 2,67,1,10,11
127,Server 0,54,1,5,6
127,Server 1,75,1,7,9
127,Server 2,67,1,10,11
128,Server 0,54,1,5,6
128,Server 1,75,1,7,9
128,Server 2,67,1,10,11
129,Server 0,54,1,5,6
129,Server 1,75,1,7,9
129,Server 2,67,1,10,11
130,Server 0,54,1,5,6
130,Server 1,75,1,7,9
130,Server 2,67,1,10,11
131,Server 0,54,1,5,6
131,Server 1,75,1,7,9
131,Server 2,67,1,10,11
132,Server 0,54,1,5,6
132,Server 1,75,1,7,9
132,Server 2,67,1,10,11
133,Server 0,54,1,5,6
133,Server 1,75,1,7,9
133,Server 2,67,1,10,11
134,Server 0,54,1,5,6
134,Server 1,75,1,7,9
134,Server 2,46,1,8,8
135,Server 0,54,1,5,6
135,Server 1,75,1,7,9
135,Server 2,46,1,8,8
136,Server 0,54,1,5,6
136,Server 1,75,1,7,9
136,Server 2,46,1,8,8
137,Server 0,54,1,5,6
137,Server 1,75,1,7,9
137,Server 2,46,1,8,8
138,Server 0,54,1,5,6
138,Server 1,75,1,7,9
138,Server 2,46,1,8,8
139,Server 0,54,1,5,6
139,Server 1,73,1,12,6
139,Server 2,46,1,8,8
140,Server 0,54,1,5,6
140,Server 1,73,1,12,6
140,Server 2,46,1,8,8
141,Server 0,86,1,14,14
141,Server 1,73,1,12,6
141,Server 2,46,1,8,8
142,Server 0,86,1,14,14
142,Server 1,73,1,12,6
142,Server 2,74,1,5,6
143,Server 0,86,1,14,14
143,Server 1,73,1,12,6
143,Server 2,74,1,5,6
144,Server 0,86,1,14,14
144,Server 1,73,1,12,6
144,Server 2,74,1,5,6
145,Server 0,86,1,14,14
145,Server 1,73,1,12,6
145,Server 2,74,1,5,6
146,Server 0,86,1,14,14
146,Server 1,73,1,12,6
146,Server 2,74,1,5,6
147,Server 0,86,1,14,14
147,Server 1,44,1,5,10
147,Server 2,74,1,5,6
148,Server 0,86,1,14,14
148,Server 1,44,1,5,10
148,Server 2,74,1,5,6
149,Server 0,86,1,14,14
149,Server 1,44,1,5,10
149,Server 2,74,1,5,6
150,Server 0,86,1,14,14
150,Server 1,44,1,5,10
150,Server 2,90,1,12,9
151,Server 0,86,1,14,14
151,Server 1,44,1,5,10
151,Server 2,90,1,12,9
152,Server 0,86,1,14,14
152,Server 1,44,1,5,10
152,Server 2,90,1,12,9
153,Server 0,86,1,5,15
153,Server 1,70,1,11,8
153,Server 2,90,1,12,9
154,Server 0,86,1,5,15
154,Server 1,70,1,11,8
154,Server 2,90,1,12,9
155,Server 0,86,1,5,15
155,Server 1,70,1,11,8
155,Server 2,90,1,12,9
156,Server 0,86,1,5,15
156,Server 1,70,1,11,8
156,Server 2,90,1,12,9
157,Server 0,86,1,5,15
157,Server 1,70,1,11,8
157,Server 2,90,1,12,9
158,Server 0,86,1,5,15
158,Server 1,70,1,11,8
158,Server 2,90,1,12,9
159,Server 0,86,1,5,15
159,Server 1,46,1,5,11
159,Server 2,90,1,12,9
160,Server 0,86,1,5,15
160,Server 1,46,1,5,11
160,Server 2,90,1,12,9
161,Server 0,86,1,5,15
161,Server 1,46,1,5,11
161,Server 2,43,1,10,5
162,Server 0,86,1,5,15
162,Server 1,46,1,5,11
162,Server 2,43,1,10,5
163,Server 0,86,1,5,15
163,Server 1,46,1,5,11
163,Server 2,43,1,10,5
164,Server 0,86,1,5,15
164,Server 1,46,1,5,11
164,Server 2,43,1,10,5
165,Server 0,86,1,5,15
165,Server 1,46,1,5,11
165,Server 2,43,1,10,5
166,Server 0,86,1,5,15
166,Server 1,46,1,5,11
166,Server 2,55,1,11,6
167,Server 0,86,1,5,15
167,Server 1,46,1,5,11
167,Server 2,55,1,11,6
168,Server 0,48,1,11,7
168,Server 1,46,1,5,11
168,Server 2,55,1,11,6
169,Server 0,48,1,11,7
169,Server 1,44,1,12,13
169,Server 2,55,1,11,6
170,Server 0,48,1,11,7
170,Server 1,44,1,12,13
170,Server 2,55,1,11,6
171,Server 0,48,1,11,7
171,Server 1,44,1,12,13
171,Server 2,55,1,11,6
172,Server 0,48,1,11,7
172,Server 1,44,1,12,13
172,Server 2,55,1,11,6
173,Server 0,48,1,11,7
173,Server 1,44,1,12,13
173,Server 2,55,1,11,6
174,Server 0,48,1,11,7
174,Server 1,44,1,12,13
174,Server 2,55,1,11,6
175,Server 0,48,1,11,7
175,Server 1,50,1,11,5
175,Server 2,55,1,11,6
176,Server 0,48,1,11,7
176,Server 1,50,1,11,5
176,Server 2,55,1,11,6
177,Server 0,71,1,12,8
177,Server 1,50,1,11,5
177,Server 2,55,1,11,6
178,Server 0,71,1,12,8
178,Server 1,50,1,11,5
178,Server 2,55,1,11,6
179,Server 0,71,1,12,8
179,Server 1,50,1,11,5
179,Server 2,55,1,11,6
180,Server 0,71,1,12,8
180,Server 1,50,1,11,5
180,Server 2,53,1,15,10
181,Server 0,71,1,12,8
181,Server 1,50,1,11,5
181,Server 2,53,1,15,10
182,Server 0,71,1,12,8
182,Server 1,50,1,11,5
182,Server 2,53,1,15,10
183,Server 0,71,1,12,8
183,Server 1,50,1,11,5
183,Server 2,53,1,15,10
184,Server 0,71,1,12,8
184,Server 1,50,1,11,5
184,Server 2,53,1,15,10
185,Server 0,71,1,12,8
185,Server 1,50,1,11,5
185,Server 2,53,1,15,10
186,Server 0,71,1,12,8
186,Server 1,58,1,8,5
186,Server 2,53,1,15,10
187,Server 0,71,1,12,8
187,Server 1,58,1,8,5
187,Server 2,53,1,15,10
188,Server 0,86,1,13,15
188,Server 1,58,1,8,5
188,Server 2,76,1,6,6
189,Server 0,86,1,13,15
189,Server 1,58,1,8,5
189,Server 2,76,1,6,6
190,Server 0,86,1,13,15
190,Server 1,58,1,8,5
190,Server 2,76,1,6,6
191,Server 0,86,1,13,15
191,Server 1,58,1,8,5
191,Server 2,76,1,6,6
192,Server 0,86,1,13,15
192,Server 1,58,1,8,5
192,Server 2,76,1,6,6
193,Server 0,86,1,13,15
193,Server 1,58,1,8,5
193,Server 2,76,1,6,6
194,Server 0,86,1,13,15
194,Server 1,58,1,8,5
194,Server 2,76,1,6,6
195,Server 0,86,1,13,15
195,Server 1,58,1,8,5
195,Server 2,76,1,6,6
196,Server 0,86,1,13,15
196,Server 1,58,1,8,5
196,Server 2,76,1,6,6
197,Server 0,86,1,13,15
197,Server 1,58,1,8,5
197,Server 2,76,1,6,6
198,Server 0,86,1,13,15
198,Server 1,58,1,8,5
198,Server 2,76,1,6,6
199,Server 0,86,1,13,15
199,Server 1,58,1,8,5
199,Server 2,76,1,6,6
200,Server 0,72,1,13,7
200,Server 1,45,1,7,6
200,Server 2,76,1,6,6
201,Server 0,72,1,13,7
201,Server 1,45,1,7,6
201,Server 2,85,1,9,14
202,Server 0,72,1,13,7
202,Server 1,45,1,7,6
202,Server 2,85,1,9,14
203,Server 0,72,1,13,7
203,Server 1,45,1,7,6
203,Server 2,85,1,9,14
204,Server 0,72,1,13,7
204,Server 1,45,1,7,6
204,Server 2,85,1,9,14
205,Server 0,78,1,5,14
205,Server 1,45,1,7,6
205,Server 2,85,1,9,14
206,Server 0,78,1,5,14
206,Server 1,45,1,7,6
206,Server 2,85,1,9,14
207,Server 0,78,1,5,14
207,Server 1,45,1,7,6
207,Server 2,85,1,9,14
208,Server 0,78,1,5,14
208,Server 1,45,1,7,6
208,Server 2,85,1,9,14
209,Server 0,78,1,5,14
209,Server 1,45,1,7,6
209,Server 2,85,1,9,14
210,Server 0,78,1,5,14
210,Server 1,45,1,7,6
210,Server 2,85,1,9,14
211,Server 0,48,1,15,15
211,Server 1,45,1,7,6
211,Server 2,85,1,9,14
212,Server 0,48,1,15,15
212,Server 1,45,1,7,6
212,Server 2,85,1,9,14
213,Server 0,48,1,15,15
213,Server 1,45,1,7,6
213,Server 2,85,1,9,14
214,Server 0,48,1,15,15
214,Server 1,77,1,14,13
214,Server 2,85,1,9,14
215,Server 0,48,1,15,15
215,Server 1,77,1,14,13
215,Server 2,85,1,9,14
216,Server 0,48,1,15,15
216,Server 1,77,1,14,13
216,Server 2,49,1,9,9
217,Server 0,48,1,15,15
217,Server 1,77,1,14,13
217,Server 2,49,1,9,9
218,Server 0,48,1,15,15
218,Server 1,77,1,14,13
218,Server 2,49,1,9,9
219,Server 0,48,1,15,15
219,Server 1,77,1,14,13
219,Server 2,49,1,9,9
220,Server 0,56,1,7,10
220,Server 1,77,1,14,13
220,Server 2,49,1,9,9
221,Server 0,56,1,7,10
221,Server 1,77,1,14,13
221,Server 2,49,1,9,9
222,Server 0,56,1,7,10
222,Server 1,77,1,14,13
222,Server 2,49,1,9,9
223,Server 0,56,1,7,10
223,Server 1,77,1,14,13
223,Server 2,49,1,9,9
224,Server 0,56,1,7,10
224,Server 1,88,1,6,5
224,Server 2,49,1,9,9
225,Server 0,56,1,7,10
225,Server 1,88,1,6,5
225,Server 2,49,1,9,9
226,Server 0,82,1,13,9
226,Server 1,88,1,6,5
226,Server 2,49,1,9,9
227,Server 0,82,1,13,9
227,Server 1,88,1,6,5
227,Server 2,49,1,9,9
228,Server 0,82,1,13,9
228,Server 1,88,1,6,5
228,Server 2,49,1,9,9
229,Server 0,82,1,13,9
229,Server 1,88,1,6,5
229,Server 2,49,1,9,9
230,Server 0,82,1,13,9
230,Server 1,88,1,6,5
230,Server 2,67,1,9,5
231,Server 0,82,1,13,9
231,Server 1,88,1,6,5
231,Server 2,67,1,9,5
232,Server 0,82,1,13,9
232,Server 1,88,1,6,5
232,Server 2,67,1,9,5
233,Server 0,82,1,13,9
233,Server 1,88,1,6,5
233,Server 2,67,1,9,5
234,Server 0,82,1,13,9
234,Server 1,88,1,6,5
234,Server 2,67,1,9,5
235,Server 0,82,1,13,9
235,Server 1,88,1,6,5
235,Server 2,84,1,7,13
236,Server 0,82,1,13,9
236,Server 1,63,1,9,7
236,Server 2,84,1,7,13
237,Server 0,82,1,13,9
237,Server 1,63,1,9,7
237,Server 2,84,1,7,13
238,Server 0,82,1,13,9
238,Server 1,63,1,9,7
238,Server 2,84,1,7,13
239,Server 0,82,1,13,9
239,Server 1,63,1,9,7
239,Server 2,84,1,7,13
240,Server 0,82,1,13,9
240,Server 1,63,1,9,7
240,Server 2,55,1,15,6
241,Server 0,61,1,8,15
241,Server 1,63,1,9,7
241,Server 2,55,1,15,6
242,Server 0,61,1,8,15
242,Server 1,63,1,9,7
242,Server 2,55,1,15,6
243,Server 0,61,1,8,15
243,Server 1,63,1,9,7
243,Server 2,55,1,15,6
244,Server 0,61,1,8,15
244,Server 1,63,1,9,7
244,Server 2,55,1,15,6
245,Server 0,61,1,8,15
245,Server 1,63,1,9,7
245,Server 2,55,1,15,6
246,Server 0,61,1,8,15
246,Server 1,63,1,9,7
246,Server 2,55,1,15,6
247,Server 0,61,1,8,15
247,Server 1,63,1,9,7
247,Server 2,55,1,15,6
248,Server 0,61,1,8,15
248,Server 1,48,1,9,6
248,Server 2,55,1,15,6
249,Server 0,61,1,8,15
249,Server 1,48,1,9,6
249,Server 2,55,1,15,6
250,Server 0,61,1,8,15
250,Server 1,48,1,9,6
250,Server 2,61,1,11,15
251,Server 0,61,1,8,15
251,Server 1,48,1,9,6
251,Server 2,61,1,11,15
252,Server 0,61,1,8,15
252,Server 1,48,1,9,6
252,Server 2,61,1,11,15
253,Server 0,61,1,8,15
253,Server 1,48,1,9,6
253,Server 2,61,1,11,15
254,Server 0,61,1,8,15
254,Server 1,72,1,12,9
254,Server 2,61,1,11,15
255,Server 0,61,1,8,15
255,Server 1,72,1,12,9
255,Server 2,61,1,11,15
256,Server 0,48,1,15,9
256,Server 1,72,1,12,9
256,Server 2,61,1,11,15
257,Server 0,48,1,15,9
257,Server 1,72,1,12,9
257,Server 2,61,1,11,15
258,Server 0,48,1,15,9
258,Server 1,72,1,12,9
258,Server 2,90,1,8,8
259,Server 0,48,1,15,9
259,Server 1,75,1,11,13
259,Server 2,90,1,8,8
260,Server 0,48,1,15,9
260,Server 1,75,1,11,13
260,Server 2,90,1,8,8
261,Server 0,48,1,15,9
261,Server 1,75,1,11,13
261,Server 2,90,1,8,8
262,Server 0,48,1,15,9
262,Server 1,75,1,11,13
262,Server 2,90,1,8,8
263,Server 0,77,1,13,7
263,Server 1,75,1,11,13
263,Server 2,74,1,10,5
264,Server 0,77,1,13,7
264,Server 1,59,1,10,5
264,Server 2,74,1,10,5
265,Server 0,77,1,13,7
265,Server 1,59,1,10,5
265,Server 2,74,1,10,5
266,Server 0,77,1,13,7
266,Server 1,59,1,10,5
266,Server 2,74,1,10,5
267,Server 0,77,1,13,7
267,Server 1,59,1,10,5
267,Server 2,74,1,10,5
268,Server 0,77,1,13,7
268,Server 1,59,1,10,5
268,Server 2,74,1,10,5
269,Server 0,77,1,13,7
269,Server 1,59,1,10,5
269,Server 2,72,1,6,11
270,Server 0,77,1,13,7
270,Server 1,59,1,10,5
270,Server 2,72,1,6,11
271,Server 0,77,1,13,7
271,Server 1,59,1,10,5
271,Server 2,72,1,6,11
272,Server 0,77,1,13,7
272,Server 1,59,1,10,5
272,Server 2,72,1,6,11
273,Server 0,77,1,13,7
273,Server 1,59,1,10,5
273,Server 2,72,1,6,11
274,Server 0,66,1,14,7
274,Server 1,51,1,11,5
274,Server 2,72,1,6,11
275,Server 0,66,1,14,7
275,Server 1,51,1,11,5
275,Server 2,72,1,6,11
276,Server 0,66,1,14,7
276,Server 1,51,1,11,5
276,Server 2,72,1,6,11
277,Server 0,66,1,14,7
277,Server 1,51,1,11,5
277,Server 2,72,1,6,11
278,Server 0,66,1,14,7
278,Server 1,51,1,11,5
278,Server 2,72,1,6,11
279,Server 0,66,1,14,7
279,Server 1,51,1,11,5
279,Server 2,72,1,6,11
280,Server 0,66,1,14,7
280,Server 1,51,1,11,5
280,Server 2,72,1,6,11
281,Server 0,66,1,14,7
281,Server 1,54,1,8,12
281,Server 2,72,1,6,11
282,Server 0,90,1,6,11
282,Server 1,54,1,8,12
282,Server 2,72,1,6,11
283,Server 0,90,1,6,11
283,Server 1,54,1,8,12
283,Server 2,44,1,15,10
284,Server 0,90,1,6,11
284,Server 1,54,1,8,12
284,Server 2,44,1,15,10
285,Server 0,90,1,6,11
285,Server 1,54,1,8,12
285,Server 2,44,1,15,10
286,Server 0,90,1,6,11
286,Server 1,54,1,8,12
286,Server 2,44,1,15,10
287,Server 0,65,1,10,9
287,Server 1,54,1,8,12
287,Server 2,44,1,15,10
288,Server 0,65,1,10,9
288,Server 1,54,1,8,12
288,Server 2,44,1,15,10
289,Server 0,65,1,10,9
289,Server 1,54,1,8,12
289,Server 2,44,1,15,10
290,Server 0,65,1,10,9
290,Server 1,54,1,8,12
290,Server 2,44,1,15,10
291,Server 0,65,1,10,9
291,Server 1,57,1,10,15
291,Server 2,44,1,15,10
292,Server 0,65,1,10,9
292,Server 1,57,1,10,15
292,Server 2,44,1,15,10
293,Server 0,56,1,7,14
293,Server 1,57,1,10,15
293,Server 2,44,1,15,10
294,Server 0,56,1,7,14
294,Server 1,57,1,10,15
294,Server 2,44,1,15,10
295,Server 0,56,1,7,14
295,Server 1,57,1,10,15
295,Server 2,44,1,15,10
296,Server 0,56,1,7,14
296,Server 1,57,1,10,15
296,Server 2,44,1,15,10
297,Server 0,56,1,7,14
297,Server 1,57,1,10,15
297,Server 2,66,1,15,11
298,Server 0,56,1,7,14
298,Server 1,57,1,10,15
298,Server 2,66,1,15,11
299,Server 0,56,1,7,14
299,Server 1,57,1,10,15
299,Server 2,66,1,15,11
300,Server 0,56,1,7,14
300,Server 1,57,1,10,15
300,Server 2,66,1,15,11
301,Server 0,56,1,7,14
301,Server 1,57,1,10,15
301,Server 2,66,1,15,11
302,Server 0,42,1,11,5
302,Server 1,57,1,10,15
302,Server 2,66,1,15,11
303,Server 0,42,1,11,5
303,Server 1,57,1,10,15
303,Server 2,66,1,15,11
304,Server 0,42,1,11,5
304,Server 1,78,1,11,10
304,Server 2,66,1,15,11
305,Server 0,42,1,11,5
305,Server 1,78,1,11,10
305,Server 2,66,1,15,11
306,Server 0,42,1,11,5
306,Server 1,78,1,11,10
306,Server 2,66,1,15,11
307,Server 0,42,1,11,5
307,Server 1,78,1,11,10
307,Server 2,66,1,15,11
308,Server 0,42,1,11,5
308,Server 1,78,1,11,10
308,Server 2,66,1,15,11
309,Server 0,42,1,11,5
309,Server 1,78,1,11,10
309,Server 2,66,1,15,11
310,Server 0,42,1,11,5
310,Server 1,78,1,11,10
